timestamp,lat,lon,altitude,satellites,hdop,fix_type,vehicle_direction_deg,speed_kmh,soc_percent,battery_voltage_v,battery_current_a,battery_energy_wh,motor_temp_c,motor_rpm,motor_current_rms_a,odometer_km,spray_pump_status,field_mode,travel_mode,gear_low,gear_high,drive_forward,drive_reverse,controller_temp_c,controller_voltage_v,controller_current_a,hyd_motor_temp_c,hyd_controller_temp_c,dc_voltage_v,net_current_a,slaves
14:20:08,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-892.2,,,,,-174.9,10628,6012.0,2547091,0,1,0,0,0,1,0,1833.8000000000002,538.99,2749.7000000000003,,,,,
14:20:09,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,476.1,,,,,-712.8000000000001,10628,1388.8000000000002,13475379,0,1,0,0,0,1,0,2818.8,240.1,2099.0,,,,,
14:20:10,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1769.4,,,,,-938.8000000000001,-28529,465.0,816686,0,1,1,0,0,0,1,605.4,408.21000000000004,-2659.0,,,,,
14:20:11,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2828.6000000000004,,,,,-1876.4,-28529,2626.9,8648836,0,1,1,0,0,0,1,-1509.8000000000002,322.26,-3190.3,,,,,
14:20:12,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3024.9,,,,,1978.2,4837,4254.2,2337719,1,1,1,0,0,0,1,-922.9000000000001,349.58,-2463.2000000000003,,,,,
14:20:13,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2645.8,,,,,-642.0,4837,2096.9,1889212,1,1,1,0,0,0,1,2415.5,612.61,639.2,,,,,
14:20:14,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-760.7,,,,,319.3,-15730,1474.0,1297593,1,0,0,0,1,0,0,-2736.7000000000003,125.53,997.1,,,,,
14:20:15,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-995.3000000000001,,,,,2322.7000000000003,-15730,5943.200000000001,10307015,1,0,0,0,1,0,0,-396.90000000000003,19.94,1948.7,,,,,
14:20:16,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1700.3000000000002,,,,,-1012.5,7593,1713.0,15952380,0,0,0,0,0,1,1,33.1,100.97,-2196.8,,,,,
14:20:17,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1278.6000000000001,,,,,-2883.3,7593,3357.6000000000004,10588376,0,0,0,0,0,1,1,-3152.9,2.54,-2090.2000000000003,,,,,
14:20:18,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1380.3000000000002,,,,,3089.7000000000003,18367,2269.2000000000003,3384085,0,1,0,1,0,0,1,438.3,488.49,-940.0,,,,,
14:20:19,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2111.0,,,,,-520.4,18367,688.0,16068048,0,1,0,1,0,0,1,-424.0,443.15000000000003,1956.8000000000002,,,,,
14:20:20,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1778.5,,,,,-2741.5,18332,2637.6000000000004,9144384,1,0,1,1,0,0,0,-975.6,461.07,-20.8,,,,,
14:20:21,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2020.5,,,,,2727.3,18332,6462.8,5176122,1,0,1,1,0,0,0,2399.9,535.92,2940.6000000000004,,,,,
14:20:22,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2302.4,,,,,2168.8,-12620,2111.3,2265799,0,1,1,1,0,0,0,-2145.4,34.85,-2693.8,,,,,
14:20:23,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,242.10000000000002,,,,,-1096.7,-12620,2129.4,2862326,0,1,1,1,0,0,0,2269.3,581.24,-586.2,,,,,
14:20:24,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2302.6,,,,,790.3000000000001,-21354,1956.3000000000002,4140872,0,0,1,1,1,1,0,822.7,560.6,2513.6000000000004,,,,,
14:20:25,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2939.7000000000003,,,,,2831.5,-21354,36.9,9411823,0,0,1,1,1,1,0,1703.3000000000002,456.12,889.2,,,,,
14:20:26,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1523.8000000000002,,,,,-2597.8,30201,5422.1,15785303,1,1,1,0,0,1,1,-1039.9,593.24,993.1,,,,,
14:20:27,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,452.70000000000005,,,,,184.20000000000002,30201,837.6,8349514,1,1,1,0,0,1,1,1067.4,75.37,1747.4,,,,,
14:20:28,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-987.2,,,,,-1164.0,-30227,4048.3,7909780,1,1,1,0,1,1,0,-2688.0,622.35,1241.3000000000002,,,,,
14:20:29,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1498.0,,,,,-419.1,-30227,2873.1000000000004,2241411,1,1,1,0,1,1,0,-2829.3,417.42,870.5,,,,,
14:20:30,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1953.6000000000001,,,,,2889.0,14015,4134.2,1229252,1,0,0,1,0,0,0,-346.1,244.28,1870.2,,,,,
14:20:31,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2447.6,,,,,2478.3,14015,3090.1000000000004,7290030,1,0,0,1,0,0,0,2179.8,622.6800000000001,-970.1,,,,,
14:20:32,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2819.8,,,,,2612.2000000000003,26225,3865.1000000000004,11703005,0,1,1,1,0,0,0,241.4,520.6800000000001,55.0,,,,,
14:20:33,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1140.8,,,,,-1710.4,26225,6231.3,2871790,0,1,1,1,0,0,0,1156.3,621.92,-1217.5,,,,,
14:20:34,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1176.9,,,,,3082.4,-25757,348.40000000000003,15133191,0,1,1,0,0,0,1,-2847.7000000000003,322.01,-1081.2,,,,,
14:20:35,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2374.7000000000003,,,,,2140.1,-25757,3353.7000000000003,9349386,0,1,1,0,0,0,1,-2359.6,36.660000000000004,2539.9,,,,,
14:20:36,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2641.5,,,,,809.5,-9413,4662.1,114192,0,1,1,1,0,0,1,945.2,451.45,-2432.5,,,,,
14:20:37,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2569.4,,,,,-2386.5,-9413,1355.4,14011038,0,1,1,1,0,0,1,2858.8,600.62,-695.5,,,,,
14:20:38,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2153.2000000000003,,,,,-2871.3,5671,1942.2,15910350,0,1,0,0,1,1,0,3003.3,154.67000000000002,85.7,,,,,
14:20:39,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1856.3000000000002,,,,,-1915.6000000000001,5671,552.0,263320,0,1,0,0,1,1,0,1063.1000000000001,625.16,1016.2,,,,,
14:20:40,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-144.4,,,,,1233.0,-20776,4578.3,14236850,0,1,0,0,1,1,1,-872.1,45.01,476.20000000000005,,,,,
14:20:41,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1925.1000000000001,,,,,-1415.1000000000001,-20776,4909.2,4561195,0,1,0,0,1,1,1,1830.7,251.84,-925.4000000000001,,,,,
14:20:42,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1508.6000000000001,,,,,2263.2000000000003,24461,3255.0,13746532,0,0,0,1,0,1,0,-2960.3,616.98,-854.0,,,,,
14:20:43,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1648.6000000000001,,,,,1280.7,24461,1762.3000000000002,13431423,0,0,0,1,0,1,0,-109.60000000000001,622.59,-796.2,,,,,
14:20:44,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3108.0,,,,,2394.5,16868,3915.4,875268,0,0,1,1,1,0,0,1579.6000000000001,166.14000000000001,-1344.8000000000002,,,,,
14:20:45,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2313.1,,,,,-2632.6000000000004,16868,2471.7000000000003,6638033,0,0,1,1,1,0,0,345.3,72.08,2095.7000000000003,,,,,
14:20:46,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1793.2,,,,,-1733.7,-23711,2306.6,1302230,0,1,0,0,1,1,1,1869.1000000000001,430.97,-1512.7,,,,,
14:20:47,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2019.9,,,,,2067.9,-23711,4600.3,7636817,0,1,0,0,1,1,1,-977.0,88.28,2428.8,,,,,
14:20:48,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,670.2,,,,,296.8,-950,908.2,16517513,1,0,0,0,1,1,0,-270.2,403.36,479.6,,,,,
14:20:49,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,672.4000000000001,,,,,185.60000000000002,-950,916.5,13832680,1,0,0,0,1,1,0,1284.1000000000001,249.18,-3175.4,,,,,
14:20:50,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1154.5,,,,,1320.1000000000001,19660,3424.9,16766405,1,1,0,1,0,1,0,622.7,19.17,-2514.0,,,,,
14:20:51,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-954.2,,,,,-377.8,19660,1908.8000000000002,2320918,1,1,0,1,0,1,0,-2245.3,32.18,-2754.0,,,,,
14:20:52,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1373.3000000000002,,,,,-772.8000000000001,13837,2614.3,16373925,1,1,1,0,1,0,1,-1478.5,513.51,-281.5,,,,,
14:20:53,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2272.2000000000003,,,,,-1096.6000000000001,13837,840.2,10698354,1,1,1,0,1,0,1,3158.5,585.75,-2638.4,,,,,
14:20:54,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,93.0,,,,,1231.7,27442,5482.900000000001,7335956,1,0,0,0,1,0,1,3007.7000000000003,366.42,-1745.2,,,,,
14:20:55,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2562.9,,,,,-3216.9,27442,3767.3,4008899,1,0,0,0,1,0,1,-403.90000000000003,299.92,1771.9,,,,,
14:20:56,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-394.3,,,,,-2653.9,-24505,4747.1,13572714,1,1,1,1,0,0,1,1386.5,282.93,2165.6,,,,,
14:20:57,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,519.3000000000001,,,,,808.8000000000001,-24505,5003.200000000001,14899535,1,1,1,1,0,0,1,301.8,228.49,2857.0,,,,,
14:20:58,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1190.2,,,,,-2643.1000000000004,20037,997.6,9470866,1,1,0,1,0,0,1,1973.4,141.56,244.10000000000002,,,,,
14:20:59,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1111.7,,,,,-824.9000000000001,20037,3317.3,2415960,1,1,0,1,0,0,1,-1159.6000000000001,310.68,-3156.4,,,,,
14:21:00,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1635.9,,,,,-1127.4,23119,531.5,13573847,0,0,1,1,0,0,1,1726.7,633.37,-128.5,,,,,
14:21:01,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1062.4,,,,,-1255.3000000000002,23119,2494.4,2156024,0,0,1,1,0,0,1,2717.7000000000003,158.67000000000002,-2879.9,,,,,
14:21:02,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2065.9,,,,,-2064.6,22372,6053.700000000001,14370872,0,1,0,1,1,1,0,-849.1,394.96000000000004,-267.90000000000003,,,,,
14:21:03,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,577.5,,,,,-3084.4,22372,4145.900000000001,5079134,0,1,0,1,1,1,0,2087.4,500.21000000000004,-855.0,,,,,
14:21:04,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1366.9,,,,,3060.2000000000003,-8463,3205.3,3175825,0,1,0,1,0,1,0,-928.8000000000001,478.05,3116.9,,,,,
14:21:05,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1777.3000000000002,,,,,3208.0,-8463,751.1,15427699,0,1,0,1,0,1,0,-1353.8000000000002,396.74,2058.8,,,,,
14:21:06,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1532.4,,,,,2486.5,-27229,3553.6000000000004,1128147,1,0,0,0,0,1,1,1554.4,241.13,-1495.4,,,,,
14:21:07,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2520.3,,,,,-3148.6000000000004,-27229,6036.0,3143808,1,0,0,0,0,1,1,3148.0,371.45,-677.2,,,,,
14:21:08,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2658.6000000000004,,,,,-2995.3,609,323.6,8987005,0,1,0,0,1,1,1,1500.9,639.41,-416.70000000000005,,,,,
14:21:09,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2025.0,,,,,2203.1,609,3230.5,7118412,0,1,0,0,1,1,1,835.2,405.45,923.2,,,,,
14:21:10,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-665.7,,,,,3158.0,26481,5836.700000000001,1633798,0,1,0,0,0,0,0,2157.5,624.16,1766.8000000000002,,,,,
14:21:11,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1787.1000000000001,,,,,2032.0,26481,813.6,4148276,0,1,0,0,0,0,0,2803.2000000000003,131.24,-3099.0,,,,,
14:21:12,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3110.2000000000003,,,,,-2358.1,6477,947.6,14326244,1,0,0,0,0,0,1,-810.5,620.83,233.20000000000002,,,,,
14:21:13,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2957.8,,,,,2940.0,6477,5966.5,11327219,1,0,0,0,0,0,1,-2533.4,650.99,-3203.5,,,,,
14:21:14,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,32.4,,,,,29.3,26263,4044.7000000000003,12167781,1,0,0,1,0,1,1,404.8,365.19,307.20000000000005,,,,,
14:21:15,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1578.9,,,,,2883.4,26263,2042.7,1334539,1,0,0,1,0,1,1,1498.3000000000002,631.73,1585.2,,,,,
14:21:16,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,503.0,,,,,-1032.4,8856,3373.6000000000004,12249262,1,0,0,0,1,0,1,-34.300000000000004,25.95,2893.7000000000003,,,,,
14:21:17,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-442.20000000000005,,,,,-1957.0,8856,2754.4,10519712,1,0,0,0,1,0,1,-654.6,289.53000000000003,2744.6000000000004,,,,,
14:21:18,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1316.6000000000001,,,,,1847.6000000000001,23379,1428.8000000000002,11153510,1,1,0,1,1,0,0,-1222.1000000000001,187.89000000000001,-2049.0,,,,,
14:21:19,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1699.6000000000001,,,,,-184.60000000000002,23379,1376.4,6759670,1,1,0,1,1,0,0,-1811.6000000000001,483.25,-303.90000000000003,,,,,
14:21:20,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1326.2,,,,,-2012.0,-5630,5348.1,10933542,0,1,0,0,0,0,0,1108.7,286.64,-2765.9,,,,,
14:21:21,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-325.20000000000005,,,,,-1594.5,-5630,258.90000000000003,14885944,0,1,0,0,0,0,0,2785.7000000000003,578.5500000000001,-2956.7000000000003,,,,,
14:21:22,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3096.0,,,,,-3020.6000000000004,-6370,555.3000000000001,3214212,0,0,1,0,1,0,0,2979.8,312.12,2141.1,,,,,
14:21:23,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-378.20000000000005,,,,,-2358.4,-6370,874.5,1015320,0,0,1,0,1,0,0,-2116.5,121.72,-2936.7000000000003,,,,,
14:21:24,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1893.9,,,,,-1057.5,-23691,4621.3,9704469,0,0,0,1,0,1,0,585.5,531.26,762.8000000000001,,,,,
14:21:25,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1427.7,,,,,1982.3000000000002,-23691,3020.9,11493963,0,0,0,1,0,1,0,-1361.3000000000002,124.56,1661.9,,,,,
14:21:26,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3083.1000000000004,,,,,-849.0,10090,1113.8,13608142,0,1,1,1,0,0,0,-2570.0,321.46,1976.0,,,,,
14:21:27,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,192.9,,,,,1627.6000000000001,10090,2900.8,3967931,0,1,1,1,0,0,0,-1142.1000000000001,3.0,3124.6000000000004,,,,,
14:21:28,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2802.8,,,,,942.6,23288,3900.3,3364552,1,0,0,0,1,1,0,-588.6,296.89,-1125.4,,,,,
14:21:29,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-647.5,,,,,826.9000000000001,23288,2757.0,193454,1,0,0,0,1,1,0,-2469.4,159.8,2729.3,,,,,
14:21:30,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-703.5,,,,,-1289.4,23607,3043.9,1096292,0,1,1,0,0,0,0,-2615.2000000000003,352.97,-315.0,,,,,
14:21:31,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3144.4,,,,,-1489.8000000000002,23607,3365.9,16642872,0,1,1,0,0,0,0,2481.1000000000004,278.76,1735.2,,,,,
14:21:32,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-152.1,,,,,-3125.1000000000004,-13234,5102.6,14199080,1,0,0,1,1,0,0,1841.2,119.46000000000001,-2185.1,,,,,
14:21:33,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1285.7,,,,,1561.6000000000001,-13234,1090.6000000000001,1334853,1,0,0,1,1,0,0,1534.7,268.94,-2618.3,,,,,
14:21:34,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,535.4,,,,,-2814.6000000000004,852,2775.1000000000004,787278,1,0,0,1,0,1,0,-2569.0,323.31,2173.4,,,,,
14:21:35,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3062.1000000000004,,,,,-2612.4,852,4957.8,11729834,1,0,0,1,0,1,0,-858.1,521.4300000000001,-2903.2000000000003,,,,,
14:21:36,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1047.5,,,,,-2318.1,-15348,4995.200000000001,15914639,1,0,0,0,0,1,0,144.5,49.81,2157.2000000000003,,,,,
14:21:37,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2008.8000000000002,,,,,2966.5,-15348,1321.4,2105795,1,0,0,0,0,1,0,-2798.6000000000004,582.8100000000001,-747.1,,,,,
14:21:38,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1437.9,,,,,287.90000000000003,-17275,518.6,7284740,0,1,0,0,1,0,1,-3048.3,229.98000000000002,1104.1000000000001,,,,,
14:21:39,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2683.8,,,,,-3223.1000000000004,-17275,2147.6,5531520,0,1,0,0,1,0,1,3191.6000000000004,626.32,-276.0,,,,,
14:21:40,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,828.6,,,,,1050.7,-16415,5979.0,11847714,1,1,1,1,0,0,0,536.6,505.25,-1114.8,,,,,
14:21:41,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-41.900000000000006,,,,,-2000.2,-16415,3904.5,8991189,1,1,1,1,0,0,0,192.60000000000002,100.79,-1463.6000000000001,,,,,
14:21:42,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3028.0,,,,,-1879.6000000000001,-7913,1629.1000000000001,1462351,0,1,1,0,0,0,0,2670.5,567.29,-834.9000000000001,,,,,
14:21:43,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,485.90000000000003,,,,,-3163.0,-7913,3313.1000000000004,9191647,0,1,1,0,0,0,0,-2683.4,528.51,-2516.2000000000003,,,,,
14:21:44,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2369.3,,,,,-471.5,19855,2964.5,15809918,1,1,0,0,0,0,1,472.3,645.62,3016.5,,,,,
14:21:45,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1737.4,,,,,2308.8,19855,6090.0,2453038,1,1,0,0,0,0,1,-1237.8000000000002,24.52,-2567.9,,,,,
14:21:46,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2285.9,,,,,-2617.3,15377,411.70000000000005,13398094,0,1,1,1,1,0,0,2904.7000000000003,461.61,2376.4,,,,,
14:21:47,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,406.70000000000005,,,,,668.7,15377,577.8000000000001,10463319,0,1,1,1,1,0,0,1229.7,515.46,888.8000000000001,,,,,
14:21:48,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,59.800000000000004,,,,,1871.4,-15013,5898.8,15892822,1,1,1,0,1,1,1,-1283.3000000000002,578.98,-1221.0,,,,,
14:21:49,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2478.0,,,,,1286.5,-15013,3893.4,6229182,1,1,1,0,1,1,1,-2747.2000000000003,630.1800000000001,1819.2,,,,,
14:21:50,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,564.7,,,,,1648.7,-32407,3752.6000000000004,5220406,0,1,1,0,0,0,1,2397.4,586.69,-1521.9,,,,,
14:21:51,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3090.7000000000003,,,,,669.7,-32407,6212.900000000001,947822,0,1,1,0,0,0,1,-2636.2000000000003,334.56,2930.0,,,,,
14:21:52,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2537.8,,,,,1029.2,-25270,5880.6,12762181,0,0,0,1,0,0,0,583.0,262.53000000000003,-3105.2000000000003,,,,,
14:21:53,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1162.5,,,,,-441.20000000000005,-25270,1573.4,4403355,0,0,0,1,0,0,0,-3258.8,236.15,2444.3,,,,,
14:21:54,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-402.90000000000003,,,,,284.2,-24438,4924.5,12396672,1,0,1,1,0,1,0,2091.6,125.7,1060.8,,,,,
14:21:55,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2941.0,,,,,-2018.5,-24438,6053.200000000001,15019459,1,0,1,1,0,1,0,-1730.8000000000002,372.79,991.1,,,,,
14:21:56,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,842.1,,,,,941.7,-26608,3756.8,6868647,1,1,0,1,1,1,0,3025.5,642.84,1587.1000000000001,,,,,
14:21:57,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-976.8000000000001,,,,,1182.4,-26608,853.1,16496101,1,1,0,1,1,1,0,-1525.6000000000001,31.63,1372.5,,,,,
14:21:58,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3096.9,,,,,1733.5,-8507,171.0,6258121,1,0,1,0,1,1,0,1543.1000000000001,385.33,2637.2000000000003,,,,,
14:21:59,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2722.3,,,,,-1912.6000000000001,-8507,1820.2,14486120,1,0,1,0,1,1,0,-2691.3,424.15000000000003,-2403.2000000000003,,,,,
14:22:00,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1989.7,,,,,-2263.4,16041,338.1,15188499,0,0,0,0,1,1,1,-1612.4,358.59000000000003,-934.8000000000001,,,,,
14:22:01,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1459.2,,,,,-2401.3,16041,965.5,5214525,0,0,0,0,1,1,1,685.8000000000001,559.87,236.9,,,,,
14:22:02,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,426.20000000000005,,,,,1813.0,-13634,6346.6,1942176,0,0,1,1,1,1,1,-710.7,93.73,1705.2,,,,,
14:22:03,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-944.2,,,,,-2466.3,-13634,2290.3,7237406,0,0,1,1,1,1,1,-2721.4,607.29,2557.4,,,,,
14:22:04,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2099.1,,,,,-2022.7,-18380,1209.3,7162476,1,1,0,1,0,1,0,1408.9,274.51,2098.0,,,,,
14:22:05,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2627.8,,,,,2362.6,-18380,570.2,5973508,1,1,0,1,0,1,0,-1303.9,92.19,-2829.0,,,,,
14:22:06,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2328.5,,,,,1764.7,1130,1735.4,9190474,1,0,1,1,1,1,1,13.0,561.51,-1188.8,,,,,
14:22:07,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-790.5,,,,,-1345.7,1130,4964.5,15903676,1,0,1,1,1,1,1,337.90000000000003,510.94,-3142.8,,,,,
14:22:08,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3123.0,,,,,1416.2,5961,5793.200000000001,7554387,1,1,0,1,0,0,1,-2812.9,455.63,-503.90000000000003,,,,,
14:22:09,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,539.4,,,,,992.3000000000001,5961,2037.8000000000002,2156125,1,1,0,1,0,0,1,2145.6,86.67,1824.0,,,,,
14:22:10,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3274.2000000000003,,,,,-1445.6000000000001,-9859,4255.8,16072979,0,1,1,0,1,1,1,616.0,504.52000000000004,-895.5,,,,,
14:22:11,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2083.9,,,,,248.3,-9859,4565.400000000001,1889774,0,1,1,0,1,1,1,-1415.2,537.4,-3075.2000000000003,,,,,
14:22:12,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-571.3000000000001,,,,,-3072.3,32411,2763.0,3678946,0,0,0,0,1,1,0,-1944.5,318.94,-1595.3000000000002,,,,,
14:22:13,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2272.6,,,,,-52.800000000000004,32411,6049.6,9950865,0,0,0,0,1,1,0,-1393.6000000000001,287.43,-1220.2,,,,,
14:22:14,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,413.8,,,,,638.7,-24379,4146.400000000001,1760917,0,0,0,0,0,1,1,-971.3000000000001,445.01,2243.1,,,,,
14:22:15,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2782.0,,,,,2792.4,-24379,936.7,15339193,0,0,0,0,0,1,1,1102.4,6.66,-2623.4,,,,,
14:22:16,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,361.5,,,,,-2074.1,462,4136.7,10698600,0,0,1,0,0,1,0,-2544.3,541.39,397.20000000000005,,,,,
14:22:17,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1450.6000000000001,,,,,356.0,462,112.7,3744278,0,0,1,0,0,1,0,1843.1000000000001,377.77,1231.0,,,,,
14:22:18,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,679.1,,,,,1388.1000000000001,8582,579.1,7536883,1,1,0,1,0,0,0,-2155.4,254.1,2695.5,,,,,
14:22:19,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,454.0,,,,,1120.6000000000001,8582,4540.1,13275855,1,1,0,1,0,0,0,-1586.8000000000002,380.34000000000003,-685.5,,,,,
